PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
893,1984-85,00,1610612741,CHI,22.0,82,82,3144.0,837,1625,0.515,9.0,52.0,0.173,630,746,0.845,167.0,367.0,534.0,481,196.0,69.0,291.0,285,2313
893,1985-86,00,1610612741,CHI,23.0,18,7,451.0,150,328,0.457,3.0,18.0,0.167,105,125,0.84,23.0,41.0,64.0,53,37.0,21.0,45.0,46,408
77142,1979-80,00,1610612747,LAL,20.0,77,72,2795.0,503,949,0.53,7.0,31.0,0.226,374,462,0.81,166.0,430.0,596.0,563,187.0,41.0,305.0,218,1387
77142,1980-81,00,1610612747,LAL,21.0,37,35,1371.0,312,587,0.532,3.0,17.0,0.176,171,225,0.76,101.0,219.0,320.0,317,127.0,27.0,143.0,100,798
76003,1969-70,00,1610612749,MIL,23.0,82,0,3534.0,938,1810,0.518,,,,485,743,0.653,,,1190.0,337,,,,283,2361
76003,1970-71,00,1610612749,MIL,24.0,82,82,3288.0,1063,1843,0.577,,,,470,681,0.69,,,1311.0,272,,,,264,2596
1449,1979-80,00,1610612738,BOS,23.0,82,82,2955.0,693,1463,0.474,58.0,143.0,0.406,301,360,0.836,216.0,636.0,852.0,370,143.0,53.0,263.0,279,1745
1449,1980-81,00,1610612738,BOS,24.0,82,82,3239.0,719,1503,0.478,20.0,74.0,0.27,283,328,0.863,191.0,704.0,895.0,451,161.0,63.0,289.0,239,1741
78049,1956-57,00,1610612738,BOS,23.0,48,,1695.0,277,649,0.427,,,,152,309,0.492,,,943.0,88,,,,143,706
78049,1957-58,00,1610612738,BOS,24.0,69,,2640.0,456,1032,0.442,,,,230,443,0.519,,,1564.0,202,,,,181,1142
76375,1959-60,00,1610612744,PHW,23.0,72,,3338.0,1065,2311,0.461,,,,577,991,0.582,,,1941.0,168,,,,150,2707
76375,1960-61,00,1610612744,PHW,24.0,79,,3773.0,1251,2457,0.509,,,,531,1054,0.504,,,2149.0,148,,,,130,3033
406,1992-93,00,1610612753,ORL,21.0,81,81,3071.0,733,1304,0.562,0.0,2.0,0.0,427,721,0.592,342.0,780.0,1122.0,152,60.0,286.0,307.0,321,1893
406,1993-94,00,1610612753,ORL,22.0,81,81,3224.0,953,1591,0.599,0.0,2.0,0.0,471,850,0.554,384.0,688.0,1072.0,195,76.0,231.0,222.0,281,2377
165,1984-85,00,1610612745,HOU,22.0,82,82,2914.0,677,1258,0.538,0.0,0.0,0.0,338,551,0.613,440.0,534.0,974.0,111,99.0,220.0,234.0,344,1692
165,1985-86,00,1610612745,HOU,23.0,68,68,2467.0,625,1188,0.526,0.0,0.0,0.0,347,538,0.645,333.0,448.0,781.0,137,134.0,231.0,195.0,271,1597
78497,1960-61,00,1610612747,LAL,23.0,79,,2797.0,529,1264,0.419,,,,331,497,0.666,,,611.0,333,,,,213,1389
78497,1961-62,00,1610612747,LAL,24.0,75,,3087.0,799,1795,0.445,,,,712,926,0.769,,,591.0,402,,,,173,2310
77449,1976-77,00,1610612746,BUF,22.0,2,0,6.0,0,0,0.0,,,,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,,1,0
77449,1976-77,00,1610612745,HOU,22.0,80,70,2500.0,389,810,0.48,,,,305,440,0.693,437.0,634.0,1071.0,89,67.0,181.0,,274,1083
600015,1960-61,00,1610612758,CIN,22.0,71,,3032.0,756,1600,0.473,,,,653,794,0.822,,,716.0,690,,,,219,2165
600015,1961-62,00,1610612758,CIN,23.0,79,,3503.0,866,1810,0.478,,,,700,872,0.803,,,985.0,899,,,,258,2432
76681,1976-77,00,1610612755,PHL,27.0,82,,2940.0,685,1373,0.499,,,,400,515,0.777,192.0,503.0,695.0,306,159.0,113.0,,251,1770
76681,1977-78,00,1610612755,PHL,28.0,74,,2429.0,611,1217,0.502,,,,306,362,0.845,179.0,302.0,481.0,279,135.0,97.0,238.0,207,1528
252,1985-86,00,1610612762,UTH,22.0,81,76,2475.0,504,1016,0.496,0.0,2.0,0.0,195,405,0.481,174.0,544.0,718.0,236,105.0,44.0,279.0,295,1203
252,1986-87,00,1610612762,UTH,23.0,82,82,2857.0,728,1422,0.512,0.0,7.0,0.0,323,540,0.598,278.0,577.0,855.0,158,104.0,60.0,237.0,323,1779
787,1984-85,00,1610612755,PHL,22.0,82,60,2347.0,427,783,0.545,1.0,6.0,0.167,293,400,0.733,266.0,437.0,703.0,155,95.0,80.0,209.0,301,1148
787,1985-86,00,1610612755,PHL,23.0,80,80,2952.0,595,1041,0.572,17.0,75.0,0.227,396,578,0.685,354.0,672.0,1026.0,312,173.0,125.0,350.0,333,1603
78318,1981-82,00,1610612765,DET,21.0,72,72,2433.0,453,1068,0.424,17.0,59.0,0.288,302,429,0.704,57.0,152.0,209.0,565,150.0,17.0,299.0,253,1225
78318,1982-83,00,1610612765,DET,22.0,81,81,3093.0,725,1537,0.472,36.0,125.0,0.288,368,518,0.71,105.0,223.0,328.0,634,199.0,29.0,326.0,318,1854
708,1995-96,00,1610612750,MIN,20.0,80,43,2293.0,361,735,0.491,8.0,28.0,0.286,105,149,0.705,175.0,326.0,501.0,145,86.0,131.0,110.0,189,835
708,1996-97,00,1610612750,MIN,21.0,77,77,2991.0,549,1100,0.499,6.0,21.0,0.286,205,272,0.754,190.0,428.0,618.0,236,105.0,163.0,175.0,199,1309
937,1987-88,00,1610612741,CHI,22.0,79,0,1650.0,261,564,0.463,4.0,23.0,0.174,99,172,0.576,115.0,183.0,298.0,169,91.0,52.0,131.0,214,625
937,1988-89,00,1610612741,CHI,23.0,73,56,2413.0,413,867,0.476,21.0,77.0,0.273,201,301,0.668,138.0,307.0,445.0,256,139.0,61.0,199.0,261,1048
764,1989-90,00,1610612759,SAN,24.0,82,81,3002.0,690,1300,0.531,0.0,2.0,0.0,613,837,0.732,303.0,680.0,983.0,164,138.0,319.0,257.0,259,1993
764,1990-91,00,1610612759,SAN,25.0,82,81,3095.0,754,1366,0.552,1.0,7.0,0.143,592,777,0.762,335.0,728.0,1063.0,208,127.0,320.0,270.0,264,2101
304,1984-85,00,1610612762,UTH,23.0,82,5,1490.0,157,333,0.471,2.0,11.0,0.182,142,193,0.736,26.0,79.0,105.0,415,109.0,11.0,150.0,203,458
304,1985-86,00,1610612762,UTH,24.0,82,38,1935.0,228,466,0.489,2.0,15.0,0.133,172,205,0.839,33.0,146.0,179.0,610,157.0,10.0,168.0,227,630
76462,1970-71,00,1610612738,BOS,22.0,81,,3076.0,550,1302,0.422,,,,273,373,0.732,,,1216.0,228,,,,350,1373
76462,1971-72,00,1610612738,BOS,23.0,79,,3186.0,657,1357,0.484,,,,175,243,0.72,,,1203.0,245,,,,314,1489
76970,1962-63,00,1610612738,BOS,23.0,80,,2200.0,483,1085,0.445,,,,174,239,0.728,,,534.0,179,,,,189,1140
76970,1963-64,00,1610612738,BOS,24.0,80,,2587.0,640,1535,0.417,,,,315,422,0.746,,,428.0,238,,,,227,1595
77847,1954-55,00,1610612737,MIH,22.0,72,,2659.0,520,1279,0.407,,,,426,567,0.751,,,994.0,229,,,,258,1466
77847,1955-56,00,1610612737,STL,23.0,72,,2794.0,646,1507,0.429,,,,557,757,0.736,,,1164.0,189,,,,202,1849
77929,1964-65,00,1610612752,NYK,23.0,80,,3042.0,629,1457,0.432,,,,302,407,0.742,,,1175.0,133,,,,339,1560
77929,1965-66,00,1610612752,NYK,24.0,76,,2537.0,438,1009,0.434,,,,302,399,0.757,,,883.0,91,,,,323,1178
76750,1967-68,00,1610612752,NYK,23.0,74,,1588.0,256,568,0.451,,,,154,235,0.655,,,313.0,305,,,,199,666
76750,1968-69,00,1610612752,NYK,24.0,80,,2949.0,531,1052,0.505,,,,341,457,0.746,,,499.0,635,,,,245,1403
203999,2015-16,00,1610612743,DEN,21.0,80,55,1733.0,307,600,0.512,28.0,84.0,0.333,154,190,0.811,181.0,379.0,560.0,189,79.0,50.0,104.0,208,796
203999,2016-17,00,1610612743,DEN,22.0,73,59,2038.0,494,854,0.578,45.0,139.0,0.324,188,228,0.825,212.0,506.0,718.0,359,61.0,55.0,171.0,214,1221
76127,1958-59,00,1610612747,MNL,24.0,70,,2855.0,605,1482,0.408,,,,532,685,0.777,,,1050.0,287,,,,270,1742
76127,1959-60,00,1610612747,MNL,25.0,70,,2873.0,755,1781,0.424,,,,564,770,0.732,,,1150.0,243,,,,234,2074
600003,1950-51,00,1610612738,BOS,22.0,69,,,401,1138,0.352,,,,276,365,0.756,,,474.0,341,,,,185,1078
600003,1951-52,00,1610612738,BOS,23.0,66,,2681.0,512,1388,0.369,,,,409,506,0.808,,,421.0,441,,,,190,1433
1450,1980-81,00,1610612738,BOS,23.0,82,1,1645.0,355,666,0.533,0.0,2.0,0.0,108,159,0.679,155.0,204.0,359.0,55,27.0,151.0,110.0,260,818
1450,1981-82,00,1610612738,BOS,24.0,82,33,2332.0,465,875,0.531,0.0,0.0,0.0,187,248,0.754,191.0,365.0,556.0,91,30.0,185.0,137.0,264,1117
600013,1965-66,00,1610612744,SFW,22.0,80,,2990.0,745,1698,0.439,,,,569,660,0.862,,,850.0,173,,,,297,2059
600013,1966-67,00,1610612744,SFW,23.0,78,,3175.0,1011,2240,0.451,,,,753,852,0.884,,,714.0,282,,,,258,2775
78392,1968-69,00,1610612764,BLT,23.0,82,,2970.0,427,897,0.476,,,,277,458,0.605,,,1491.0,213,,,,276,1131
78392,1969-70,00,1610612764,BLT,24.0,82,,3234.0,526,1015,0.518,,,,273,428,0.638,,,1370.0,291,,,,250,1325
