player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Randy Livingston,22,193.04,1996,64,3.9,1.5,2.4,0.3,0.042,0.071,0.169,0.487,0.248,1996,84
George Zidek,23,213.36,1995,52,2.8,1.7,0.3,-14.1,0.102,0.169,0.195,0.5,0.064,1996,22
Gary Trent,22,203.2,1995,82,10.8,5.2,1.1,2.5,0.101,0.167,0.212,0.569,0.077,1996,11
Greg Ostertag,24,218.44,1995,77,7.3,7.3,0.4,15.9,0.133,0.246,0.146,0.561,0.021,1996,28
Eric Snow,24,190.5,1995,67,3.0,1.0,2.4,-1.2,0.027,0.085,0.145,0.515,0.339,1996,86
Eric Williams,24,203.2,1995,72,15.0,4.6,1.8,-6.8,0.057,0.107,0.207,0.533,0.087,1996,14
Erick Dampier,21,210.82,1996,72,5.1,4.1,0.6,-2.0,0.107,0.216,0.218,0.451,0.074,1996,10
Frankie King,25,185.42,1995,7,2.9,2.0,0.7,1.4,0.065,0.156,0.13,0.521,0.106,1996,74
Fred Hoiberg,24,193.04,1995,47,4.8,1.7,0.9,4.9,0.028,0.146,0.172,0.59,0.122,1996,104
Jerome Williams,24,205.74,1996,33,1.5,1.5,0.2,3.0,0.144,0.182,0.181,0.419,0.071,1996,26
Jerry Stackhouse,22,198.12,1995,81,20.7,4.2,3.1,-6.8,0.053,0.063,0.254,0.524,0.134,1996,3
Jimmy King,23,195.58,1995,2,3.0,1.0,1.0,-42.5,0.08,0.0,0.162,0.387,0.2,1996,70
John Wallace,23,205.74,1996,68,4.8,2.3,0.5,2.7,0.08,0.148,0.204,0.571,0.081,1996,18
Joe Smith,21,208.28,1995,80,18.7,8.5,1.6,-3.3,0.103,0.163,0.239,0.512,0.07,1996,1
Jerome Allen,24,193.04,1995,76,3.0,1.3,2.0,-3.7,0.031,0.088,0.154,0.449,0.264,1996,98
Jermaine O'Neal,18,210.82,1996,45,4.1,2.8,0.2,1.3,0.099,0.198,0.199,0.494,0.03,1996,17
Jeff McInnis,22,193.04,1996,13,5.0,0.5,1.4,-17.8,0.021,0.04,0.259,0.609,0.327,1996,74
Jamie Feick,22,203.2,1996,41,3.7,5.2,0.6,-12.2,0.133,0.253,0.15,0.405,0.065,1996,96
Jason Caffey,24,203.2,1995,75,7.3,4.0,1.2,9.0,0.114,0.134,0.184,0.574,0.094,1996,20
Jason Sasser,23,200.66,1996,8,2.4,1.0,0.3,-24.2,0.018,0.14,0.172,0.413,0.067,1996,82
Chris Robinson,23,195.58,1996,41,4.6,1.7,1.6,-11.4,0.039,0.088,0.155,0.486,0.156,1996,102
Corliss Williamson,23,200.66,1995,79,11.6,4.1,1.6,-4.2,0.082,0.112,0.23,0.535,0.108,1996,13
Cory Alexander,24,185.42,1995,80,7.2,1.5,3.2,-8.8,0.023,0.081,0.218,0.528,0.3,1996,29
Cuonzo Martin,25,195.58,1995,3,0.0,0.3,0.3,-12.1,0.048,0.0,0.214,0.0,0.1,1996,114
Chris Carr,23,198.12,1995,55,6.1,2.1,0.9,3.8,0.043,0.116,0.184,0.558,0.099,1996,112
Brian Evans,23,203.2,1996,14,1.4,0.6,0.5,-12.5,0.017,0.121,0.168,0.455,0.194,1996,27
Bryant Reeves,24,213.36,1995,75,16.2,8.1,2.1,-10.6,0.072,0.185,0.223,0.523,0.106,1996,6
Cherokee Parks,24,210.82,1995,76,3.3,2.6,0.4,-0.6,0.098,0.135,0.123,0.535,0.055,1996,12
Damon Stoudamire,23,177.8,1995,81,20.2,4.1,8.8,-3.7,0.029,0.09,0.253,0.516,0.38,1996,7
Don Reid,23,203.2,1995,47,2.8,2.1,0.3,-1.5,0.092,0.159,0.154,0.523,0.053,1996,116
Donnie Boyce,23,195.58,1995,22,2.5,0.7,0.6,-10.3,0.051,0.059,0.244,0.378,0.146,1996,84
Donny Marshall,24,200.66,1995,56,3.1,1.3,0.4,-8.7,0.045,0.118,0.19,0.476,0.085,1996,78
Ed O'Bannon,24,203.2,1995,64,3.7,2.3,0.6,-8.7,0.06,0.149,0.167,0.399,0.077,1996,9
David Vaughn,24,205.74,1995,35,2.3,2.7,0.2,-7.5,0.128,0.216,0.172,0.475,0.045,1996,25
Derek Fisher,22,185.42,1996,80,3.9,1.2,1.5,5.1,0.031,0.087,0.186,0.491,0.223,1996,24
Shandon Anderson,23,198.12,1996,65,5.9,2.8,0.8,2.5,0.065,0.139,0.193,0.534,0.074,1996,108
